t,s1
0.1223,1.929761201
0.12235,1.96530629
0.1224,1.988488154
0.12245,1.999061228
0.1225,1.996917334
0.12255,1.982086937
0.1226,1.95473878
0.12265,1.915177909
0.1227,1.863842108
0.12275,1.80129679
0.1228,1.728228396
0.12285,1.645436386
0.1229,1.553823915
0.12295,1.4543873
0.123,1.348204407
0.12305,1.236422087
0.1231,1.120242817
0.12315,1.000910695
0.1232,0.879696957
0.12325,0.757885186
0.1233,0.636756384
0.12335,0.517574088
0.1234,0.401569694
0.12345,0.289928174
0.1235,0.183774338
0.12355,0.084159824
0.1236,-0.007949059
0.12365,-0.091682466
0.1237,-0.166277021
0.12375,-0.231084555
0.1238,-0.285579491
0.12385,-0.329364779
0.1239,-0.362176318
0.12395,-0.383885807
0.124,-0.394501998
0.12405,-0.394170335
0.1241,-0.383170977
0.12415,-0.361915239
0.1242,-0.33094049
0.12425,-0.290903557
0.1243,-0.242572729
0.12435,-0.186818447
0.1244,-0.124602789
0.12445,-0.056967875
0.1245,0.014976669
0.12455,0.09006705
0.1246,0.167099276
0.12465,0.244843605
0.1247,0.322059304
0.12475,0.397509526
0.1248,0.469976157
0.12485,0.538274438
0.1249,0.6012672
0.12495,0.657878541
0.125,0.707106781
0.12505,0.748036557
0.1251,0.779849893
0.12515,0.801836135
0.1252,0.813400624
0.12525,0.814072008
0.1253,0.803508104
0.12535,0.78150024
0.1254,0.747976041
0.12545,0.703000595
0.1255,0.64677602
0.12555,0.579639411
0.1256,0.502059202
0.12565,0.414629983
0.1257,0.318065838
0.12575,0.213192267
0.1258,0.100936806
0.12585,-0.017681563
0.1259,-0.141564071
0.12595,-0.269544771
0.126,-0.400403938
0.12605,-0.532882101
0.1261,-0.665694557
0.12615,-0.797546173
0.1262,-0.927146337
0.12625,-1.053223838
0.1263,-1.17454155
0.12635,-1.289910702
0.1264,-1.398204604
0.12645,-1.498371641
0.1265,-1.589447402
0.12655,-1.670565784
0.1266,-1.740968962
0.12665,-1.80001609
0.1267,-1.847190636
0.12675,-1.882106272
0.1268,-1.904511242
0.12685,-1.914291162
0.1269,-1.911470214
0.12695,-1.896210727
0.127,-1.868811142
0.12705,-1.829702393
0.1271,-1.779442742
0.12715,-1.71871113
0.1272,-1.648299118
0.12725,-1.569101525
0.1273,-1.482105853
0.12735,-1.388380645
0.1274,-1.289062895
0.12745,-1.185344671
0.1275,-1.078459096
0.12755,-0.969665861
0.1276,-0.860236438
0.12765,-0.751439162
0.1277,-0.644524364
0.12775,-0.54070972
0.1278,-0.441165999
0.12785,-0.34700337
0.1279,-0.259258432
0.12795,-0.178882113
0.128,-0.106728591
0.12805,-0.043545356
0.1281,0.010035465
0.12815,0.053504417
0.1282,0.086480579
0.12825,0.108715906
0.1283,0.120098006
0.12835,0.120651307
0.1284,0.110536619
0.12845,0.090049081
0.1285,0.05961452
0.12855,0.019784274
0.1286,-0.02877147
0.12865,-0.085271745
0.1287,-0.148834173
0.12875,-0.21848554
0.1288,-0.293173439
0.12885,-0.371778857
0.1289,-0.453129541
0.12895,-0.536014008
0.129,-0.619196011
0.12905,-0.701429311
0.1291,-0.781472566
0.12915,-0.858104175
0.1292,-0.93013689
0.12925,-0.996432036
0.1293,-1.055913163
0.12935,-1.10757897
0.1294,-1.150515363
0.12945,-1.183906479
0.1295,-1.20704457
0.12955,-1.219338626
0.1296,-1.22032162
0.12965,-1.20965631
0.1297,-1.187139519
0.12975,-1.152704842
0.1298,-1.106423751
0.12985,-1.048505088
0.1299,-0.979292941
0.12995,-0.899262938
0.13,-0.809016994
0.13005,-0.709276589
0.1301,-0.600874622
0.13015,-0.48474598
0.1302,-0.361916892
0.13025,-0.233493223
0.1303,-0.100647821
0.13035,0.03539291
0.1304,0.173363082
0.13045,0.311971847
0.1305,0.449918226
0.13055,0.585906054
0.1306,0.718658873
0.13065,0.846934596
0.1307,0.969539774
0.13075,1.085343295
0.1308,1.193289351
0.13085,1.292409533
0.1309,1.381833901
0.13095,1.4608009
0.131,1.528666021
0.13105,1.584909079
0.1311,1.62914005
0.13115,1.661103377
0.1312,1.680680715
0.13125,1.687892062
0.1313,1.682895278
0.13135,1.665983997
0.1314,1.637583944
0.13145,1.598247718
0.1315,1.548648089
0.13155,1.489569895
0.1316,1.421900629
0.13165,1.346619835
0.1317,1.264787427
0.13175,1.177531077
0.1318,1.086032816
0.13185,0.991515005
0.1319,0.895225845
0.13195,0.798424586
0.132,0.702366629
0.13205,0.608288669
0.1321,0.517394077
0.13215,0.430838675
0.1322,0.349717089
0.13225,0.275049822
0.1323,0.207771209
0.13235,0.148718399
0.1324,0.098621477
0.13245,0.058094864
0.1325,0.02763008
0.13255,0.007589956
0.1326,-0.001795624
0.13265,-0.000432419
0.1327,0.011637078
0.13275,0.034234168
0.1328,0.067046078
0.13285,0.109629677
0.1329,0.161416738
0.13295,0.221720668
0.133,0.289744651
0.13305,0.36459108
0.1331,0.445272195
0.13315,0.530721779
0.1332,0.61980779
0.13325,0.711345776
0.1333,0.804112908
0.13335,0.896862484
0.1334,0.988338708
0.13345,1.077291601
0.1335,1.162491838
0.13355,1.242745363
0.1336,1.31690759
0.13365,1.383897037
0.1337,1.44270823
0.13375,1.492423712
0.1338,1.532225042
0.13385,1.561402627
0.1339,1.57936429
0.13395,1.585642469
0.134,1.579899954
0.13405,1.561934104
0.1341,1.531679496
0.13415,1.489208963
0.1342,1.434733016
0.13425,1.36859766
0.1343,1.291280622
0.13435,1.20338604
0.1344,1.10563767
0.13445,0.998870698
0.1345,0.884022246
0.13455,0.762120685
0.1346,0.634273879
0.13465,0.50165651
0.1347,0.365496605
0.13475,0.227061451
0.1348,0.087643051
0.13485,-0.051456713
0.1349,-0.188941029
0.13495,-0.32353304
0.135,-0.4539905
0.13505,-0.579120017
0.1351,-0.697790729
0.13515,-0.808947238
0.1352,-0.911621666
0.13525,-1.00494468
0.1353,-1.088155365
0.13535,-1.160609822
0.1354,-1.221788398
0.13545,-1.271301456
0.1355,-1.308893627
0.13555,-1.334446482
0.1356,-1.347979605
0.13565,-1.34965005
0.1357,-1.339750182
0.13575,-1.31870394
0.1358,-1.28706156
0.13585,-1.245492813
0.1359,-1.194778857
0.13595,-1.135802774
0.136,-1.069538926
0.13605,-0.99704124
0.1361,-0.919430566
0.13615,-0.837881258
0.1362,-0.753607132
0.13625,-0.667846965
0.1363,-0.581849716
0.13635,-0.49685962
0.1364,-0.414101364
0.13645,-0.334765484
0.1365,-0.259994176
0.13655,-0.19086769
0.1366,-0.128391442
0.13665,-0.073484034
0.1367,-0.02696628
0.13675,0.010448593
0.1368,0.038163483
0.13685,0.05570458
0.1369,0.062727065
0.13695,0.059019303
0.137,0.044505448
0.13705,0.019246454
0.1371,-0.016560534
0.13715,-0.062584396
0.1372,-0.118363834
0.13725,-0.183312705
0.1373,-0.256726841
0.13735,-0.337792244
0.1374,-0.425594603
0.13745,-0.519129979
0.1375,-0.617316568
0.13755,-0.719007373
0.1376,-0.823003669
0.13765,-0.92806907
0.1377,-1.032944053
0.13775,-1.136360774
0.1378,-1.237057976
0.13785,-1.333795841
0.1379,-1.425370595
0.13795,-1.510628709
0.138,-1.588480506
0.13805,-1.657913044
0.1381,-1.718002098
0.13815,-1.767923116
0.1382,-1.806961012
0.13825,-1.834518688
0.1383,-1.850124178
0.13835,-1.853436329
0.1384,-1.84424897
0.13845,-1.822493486
0.1385,-1.788239805
0.13855,-1.741695758
0.1386,-1.68320483
0.13865,-1.613242332
0.1387,-1.532410028
0.13875,-1.441429291
0.1388,-1.341132862
0.13885,-1.232455307
0.1389,-1.116422292
0.13895,-0.994138788
0.139,-0.866776358
0.13905,-0.735559671
0.1391,-0.601752393
0.13915,-0.466642628
0.1392,-0.331528085
0.13925,-0.197701127
0.1393,-0.066433896
0.13935,0.061036322
0.1394,0.183521318
0.13945,0.299895602
0.1395,0.409109303
0.13955,0.51020018
0.1396,0.602304595
0.13965,0.684667334
0.1397,0.75665015
0.13975,0.817738922
0.1398,0.867549371
0.13985,0.905831236
0.1399,0.932470883
0.13995,0.947492306
0.14,0.951056516
0.14005,0.943459316
0.1401,0.925127497
0.14015,0.896613496
0.1402,0.85858858
0.14025,0.811834636
0.1403,0.757234664
0.14035,0.695762084
0.1404,0.628468983
0.14045,0.556473443
0.1405,0.480946095
0.14055,0.403096058
0.1406,0.324156434
0.14065,0.245369517
0.1407,0.167971903
0.14075,0.093179673
0.1408,0.022173813
0.14085,-0.043913941
0.1409,-0.104014684
0.14095,-0.157135171
0.141,-0.20236976
0.14105,-0.23891132
0.1411,-0.266060975
0.14115,-0.28323657
0.1412,-0.289979767
0.14125,-0.285961676
0.1413,-0.27098696
0.14135,-0.244996368
0.1414,-0.208067662
0.14145,-0.160414928
0.1415,-0.102386282
0.14155,-0.034459991
0.1416,0.042760941
0.14165,0.128555653
0.1417,0.222093711
0.14175,0.322444673
0.1418,0.428588849
0.14185,0.539429106
0.1419,0.653803603
0.14195,0.770499286
0.142,0.888265997
0.14205,1.005831026
0.1421,1.121913945
0.14215,1.235241529
0.1422,1.344562617
0.14225,1.448662715
0.1423,1.54637818
0.14235,1.636609822
0.1424,1.718335753
0.14245,1.79062335
0.1425,1.852640164
0.14255,1.903663684
0.1426,1.943089804
0.14265,1.970439919
0.1427,1.98536656
0.14275,1.987657498
0.1428,1.977238268
0.14285,1.954173091
0.1429,1.91866418
0.14295,1.871049433
0.143,1.811798543
0.14305,1.741507578
0.1431,1.660892081
0.14315,1.570778778
0.1432,1.472096002
0.14325,1.365862914
0.1433,1.25317769
0.14335,1.135204775
0.1434,1.01316137
0.14345,0.88830332
0.1435,0.761910544
0.14355,0.635272197
0.1436,0.509671736
0.14365,0.386372057
0.1437,0.266600876
0.14375,0.151536548
0.1438,0.042294453
0.14385,-0.060085859
0.1439,-0.154652625
0.14395,-0.240552797
0.144,-0.3170418
0.14405,-0.383492006
0.1441,-0.439399835
0.14415,-0.484391395
0.1442,-0.518226587
0.14425,-0.540801642
0.1443,-0.552150048
0.14435,-0.552441863
0.1444,-0.541981418
0.14445,-0.521203445
0.1445,-0.490667664
0.14455,-0.451051906
0.1446,-0.403143838
0.14465,-0.347831406
0.1447,-0.28609209
0.14475,-0.218981106
0.1448,-0.147618702
0.14485,-0.073176677
0.1449,0.003135698
0.14495,0.080086204
0.145,0.156434465
0.14505,0.230946843
0.1451,0.302411242
0.14515,0.369651673
0.1452,0.431542383
0.14525,0.4870214
0.1453,0.535103328
0.14535,0.574891243
0.1454,0.605587545
0.14545,0.626503642
0.1455,0.637068364
0.14555,0.636834979
0.1456,0.625486758
0.14565,0.602841006
0.1457,0.56885152
0.14575,0.523609438
0.1458,0.467342471
0.14585,0.400412533
0.1459,0.323311786
0.14595,0.236657157
0.146,0.141183375
0.14605,0.037734636
0.1461,-0.07274504
0.14615,-0.189222615
0.1462,-0.3105879
0.14625,-0.435666331
0.1463,-0.563232505
0.14635,-0.69202432
0.1464,-0.820757561
0.14645,-0.948140741
0.1465,-1.072890044
0.14655,-1.193744184
0.1466,-1.309479004
0.14665,-1.418921653
0.1467,-1.520964169
0.14675,-1.614576303
0.1468,-1.698817451
0.14685,-1.77284753
0.1469,-1.835936696
0.14695,-1.887473769
0.147,-1.926973278
0.14705,-1.954081045
0.1471,-1.968578226
0.14715,-1.97038379
0.1472,-1.959555374
0.14725,-1.936288535
0.1473,-1.900914384
0.14735,-1.853895642
0.1474,-1.795821168
0.14745,-1.727399005
0.1475,-1.649448048
0.14755,-1.562888419
0.1476,-1.468730661
0.14765,-1.368063882
0.1477,-1.262042996
0.14775,-1.151875187
0.1478,-1.038805785
0.14785,-0.924103694
0.1479,-0.809046559
0.14795,-0.694905839
0.148,-0.582931964
0.14805,-0.474339747
0.1481,-0.370294228
0.14815,-0.271897104
0.1482,-0.180173922
0.14825,-0.096062171
0.1483,-0.020400412
0.14835,0.046081409
0.1484,0.102770379
0.14845,0.149177642
0.1485,0.184943961
0.14855,0.209843754
0.1486,0.223787548
0.14865,0.226822828
0.1487,0.219133276
0.14875,0.201036393
0.1488,0.17297955
0.14885,0.135534511
0.1489,0.089390476
0.14895,0.035345751
0.149,-0.025701874
0.14905,-0.092765926
0.1491,-0.164783085
0.14915,-0.240625943
0.1492,-0.319116509
0.14925,-0.39904032
0.1493,-0.479160981
0.14935,-0.558234973
0.1494,-0.635026542
0.14945,-0.708322508
0.1495,-0.776946809
0.14955,-0.839774616
0.1496,-0.895745849
0.14965,-0.943877935
0.1497,-0.983277661
0.14975,-1.013151984
0.1498,-1.032817658
0.14985,-1.041709587
0.1499,-1.039387782
0.14995,-1.025542858
0.15,-1
0.15005,-0.96272134
0.1501,-0.913806743
0.15015,-0.85349296
0.1502,-0.782151191
0.15025,-0.700283054
0.1503,-0.608515032
0.15035,-0.507591452
0.1504,-0.398366074
0.15045,-0.281792404
0.1505,-0.15891282
0.15055,-0.030846667
0.1506,0.101222563
0.15065,0.236060808
0.1507,0.372397602
0.15075,0.50894068
0.1508,0.644390839
0.15085,0.777456889
0.1509,0.906870505
0.15095,1.03140083
0.151,1.14986863
0.15105,1.261159858
0.1511,1.364238455
0.15115,1.458158242
0.1512,1.542073762
0.15125,1.615249955
0.1513,1.677070531
0.15135,1.727044968
0.1514,1.764814033
0.15145,1.790153779
0.1515,1.80297795
0.15155,1.803338791
0.1516,1.79142623
0.15165,1.767565463
0.1517,1.732212948
0.15175,1.685950878
0.1518,1.629480183
0.15185,1.563612148
0.1519,1.489258744
0.15195,1.407421791
0.152,1.319181069
0.15205,1.225681533
0.1521,1.128119764
0.15215,1.02772983
0.1522,0.925768716
0.15225,0.823501494
0.1523,0.722186407
0.15235,0.623060047
0.1524,0.527322796
0.15245,0.436124701
0.1525,0.350551952
0.15255,0.271614116
0.1526,0.200232289
0.15265,0.137228287
0.1527,0.083315019
0.15275,0.039088146
0.1528,0.005019127
0.15285,-0.018550266
0.1529,-0.031411904
0.15295,-0.033493673
0.153,-0.024860246
0.15305,-0.005712231
0.1531,0.023616276
0.15315,0.062661721
0.1532,0.110836654
0.15325,0.167436745
0.1533,0.231649191
0.15335,0.302562401
0.1534,0.379176847
0.15345,0.460416965
0.1535,0.545143944
0.15355,0.632169284
0.1536,0.720268925
0.15365,0.808197819
0.1537,0.89470475
0.15375,0.978547231
0.1538,1.058506312
0.15385,1.133401116
0.1539,1.20210294
0.15395,1.263548743
0.154,1.31675388
0.15405,1.360823912
0.1541,1.394965376
0.15415,1.418495364
0.1542,1.430849819
0.15425,1.431590438
0.1543,1.420410104
0.15435,1.397136787
0.1544,1.361735863
0.15445,1.31431082
0.1545,1.255102353
0.15455,1.184485854
0.1546,1.102967319
0.15465,1.011177726
0.1547,0.909865957
0.15475,0.79989033
0.1548,0.68220885
0.15485,0.5578683
0.1549,0.427992281
0.15495,0.293768361
0.155,0.156434465
0.15505,0.017264685
0.1551,-0.122445341
0.15515,-0.261393303
0.1552,-0.398285169
0.15525,-0.531850036
0.1553,-0.660854719
0.15535,-0.784117889
0.1554,-0.900523612
0.15545,-1.009034118
0.1555,-1.108701653
0.15555,-1.198679285
0.1556,-1.278230523
0.15565,-1.346737644
0.1557,-1.403708631
0.15575,-1.448782642
0.1558,-1.481733935
0.15585,-1.502474226
0.1559,-1.511053425
0.15595,-1.507658761
0.156,-1.492612305
0.15605,-1.466366905
0.1561,-1.429500604
0.15615,-1.382709589
0.1562,-1.326799759
0.15625,-1.262677014
0.1563,-1.191336378
0.15635,-1.113850083
0.1564,-1.031354749
0.15645,-0.945037828
0.1565,-0.856123445
0.15655,-0.765857828
0.1566,-0.675494481
0.15665,-0.586279279
0.1567,-0.49943567
0.15675,-0.416150134
0.1568,-0.337558103
0.15685,-0.264730473
0.1569,-0.198660891
0.15695,-0.14025396
0.157,-0.090314489
0.15705,-0.049537938
0.1571,-0.018502142
0.15715,0.002339567
0.1572,0.012663766
0.15725,0.012280817
0.1573,0.001137158
0.15735,-0.020684011
0.1574,-0.052963653
0.15745,-0.095349436
0.1575,-0.147359836
0.15755,-0.208389771
0.1576,-0.277717704
0.15765,-0.354514108
0.1577,-0.437851223
0.15775,-0.526713966
0.1578,-0.620011884
0.15785,-0.716591995
0.1579,-0.815252377
0.15795,-0.914756345
0.158,-1.013847036
0.15805,-1.111262252
0.1581,-1.205749369
0.15815,-1.296080145
0.1582,-1.381065256
0.15825,-1.459568375
0.1583,-1.530519649
0.15835,-1.592928401
0.1584,-1.64589491
0.15845,-1.688621139
0.1585,-1.720420271
0.15855,-1.740724953
0.1586,-1.749094147
0.15865,-1.745218507
0.1587,-1.728924215
0.15875,-1.700175238
0.1588,-1.659073979
0.15885,-1.6058603
0.1589,-1.540908954
0.15895,-1.464725428
0.159,-1.377940265
0.15905,-1.281301926
0.1591,-1.175668274
0.15915,-1.061996773
0.1592,-0.941333535
0.15925,-0.814801326
0.1593,-0.68358668
0.15935,-0.548926264
0.1594,-0.412092671
0.15945,-0.274379782
0.1595,-0.137087894
0.15955,-0.001508769
0.1596,0.131089208
0.15965,0.259475601
0.1597,0.382472035
0.15975,0.498965706
0.1598,0.607922113
0.15985,0.708396869
0.1599,0.799546458
0.15995,0.880637798
0.16,0.951056516
0.16005,1.010313824
0.1601,1.058051922
0.16015,1.094047863
0.1602,1.118215838
0.16025,1.130607852
0.1603,1.131412779
0.16035,1.120953817
0.1604,1.099684369
0.16045,1.068182392
0.1605,1.027143292
0.16055,0.977371442
0.1606,0.919770423
0.16065,0.855332103
0.1607,0.785124688
0.16075,0.710279873
0.1608,0.631979263
0.16085,0.551440203
0.1609,0.469901197
0.16095,0.388607084
0.161,0.308794146
0.16105,0.231675319
0.1611,0.158425687
0.16115,0.090168423
0.1612,0.02796135
0.16125,-0.027215728
0.1613,-0.074472773
0.16135,-0.113020193
0.1614,-0.142178345
0.16145,-0.161385733
0.1615,-0.170205816
0.16155,-0.168332337
0.1616,-0.155593119
0.16165,-0.131952275
0.1617,-0.097510817
0.16175,-0.05250564
0.1618,0.002693093
0.16185,0.067586136
0.1619,0.141550874
0.16195,0.223848494
0.162,0.313632527
0.16205,0.409958662
0.1621,0.511795727
0.16215,0.618037683
0.1622,0.727516525
0.16225,0.839015907
0.1623,0.951285349
0.16235,1.06305486
0.1624,1.173049787
0.16245,1.280005747
0.1625,1.382683432
0.16255,1.479883141
0.1626,1.570458854
0.16265,1.653331685
0.1627,1.727502562
0.16275,1.792063976
0.1628,1.846210668
0.16285,1.889249128
0.1629,1.920605788
0.16295,1.939833826
0.163,1.946618481
0.16305,1.940780841
0.1631,1.922280037
0.16315,1.891213831
0.1632,1.847817588
0.16325,1.792461641
0.1633,1.72564708
0.16335,1.64800002
0.1634,1.560264409
0.16345,1.463293459
0.1635,1.358039812
0.16355,1.245544541
0.1636,1.126925121
0.16365,1.003362519
0.1637,0.876087539
0.16375,0.746366597
0.1638,0.61548708
0.16385,0.484742473
0.1639,0.355417414
0.16395,0.228772867
0.164,0.106031578
0.16405,-0.011636019
0.1641,-0.123125267
0.16415,-0.227409982
0.1642,-0.323554212
0.16425,-0.410722941
0.1643,-0.488191599
0.16435,-0.555354269
0.1644,-0.6117305
0.16445,-0.656970641
0.1645,-0.690859638
0.16455,-0.713319244
0.1646,-0.724408624
0.16465,-0.72432334
0.1647,-0.713392736
0.16475,-0.69207575
0.1648,-0.660955199
0.16485,-0.620730611
0.1649,-0.57220969
0.16495,-0.516298499
0.165,-0.4539905
0.16505,-0.386354558
0.1651,-0.314522068
0.16515,-0.23967334
0.1652,-0.163023416
0.16525,-0.085807479
0.1653,-0.009266024
0.16535,0.065370028
0.1654,0.136894105
0.16545,0.204138472
0.1655,0.265988258
0.16555,0.321394858
0.1656,0.369388565
0.16565,0.409090259
0.1657,0.439722039
0.16575,0.46061666
0.1658,0.471225667
0.16585,0.471126131
0.1659,0.460025906
0.16595,0.437767348
0.166,0.404329449
0.16605,0.359828362
0.1661,0.304516311
0.16615,0.238778896
0.1662,0.16313083
0.16625,0.07821015
0.1663,-0.015229025
0.16635,-0.116325102
0.1664,-0.224118896
0.16645,-0.337564662
0.1665,-0.455542151
0.16655,-0.576869548
0.1666,-0.700317143
0.16665,-0.82462157
0.1667,-0.948500452
0.16675,-1.070667273
0.1668,-1.189846315
0.16685,-1.304787473
0.1669,-1.414280777
0.16695,-1.517170458
0.167,-1.612368382
0.16705,-1.698866703
0.1671,-1.775749584
0.16715,-1.842203846
0.1672,-1.897528423
0.16725,-1.941142513
0.1673,-1.972592325
0.16735,-1.991556349
0.1674,-1.997849081
0.16745,-1.991423165
0.1675,-1.97236992
0.16755,-1.940918257
0.1676,-1.89743198
0.16765,-1.84240553
0.1677,-1.776458193
0.16775,-1.70032686
0.1678,-1.614857413
0.16785,-1.520994849
0.1679,-1.419772246
0.16795,-1.312298702
0.168,-1.199746403
0.16805,-1.083336952
0.1681,-0.964327127
0.16815,-0.843994246
0.1682,-0.723621289
0.16825,-0.604481971
0.1683,-0.487825933
0.16835,-0.374864219
0.1684,-0.266755222
0.16845,-0.164591254
0.1685,-0.069385899
0.16855,0.017937693
0.1686,0.096557458
0.16865,0.165761858
0.1687,0.224958023
0.16875,0.273678499
0.1688,0.311586503
0.16885,0.338479647
0.1689,0.35429207
0.16895,0.359094972
0.169,0.353095517
0.16905,0.336634145
0.1691,0.310180311
0.16915,0.274326702
0.1692,0.229782003
0.16925,0.177362296
0.1693,0.117981191
0.16935,0.052638815
0.1694,-0.017590232
0.16945,-0.091569786
0.1695,-0.168115762
0.16955,-0.246010365
0.1696,-0.324016693
0.16965,-0.400893573
0.1697,-0.475410451
0.16975,-0.546362153
0.1698,-0.612583359
0.16985,-0.672962606
0.1699,-0.726455661
0.16995,-0.772098107
0.17,-0.809016994
0.17005,-0.836441419
0.1701,-0.853711902
0.17015,-0.860288462
0.1702,-0.855757284
0.17025,-0.839835911
0.1703,-0.81237689
0.17035,-0.773369827
0.1704,-0.722941846
0.17045,-0.661356414
0.1705,-0.589010581
0.17055,-0.506430638
0.1706,-0.414266258
0.17065,-0.313283189
0.1707,-0.20435458
0.17075,-0.088451037
0.1708,0.033370458
0.17085,0.159978657
0.1709,0.290181024
0.17095,0.422737445
0.171,0.556374493
0.17105,0.689800099
0.1711,0.821718438
0.17115,0.950844874
0.1712,1.075920773
0.17125,1.195728023
0.1713,1.309103082
0.17135,1.414950394
0.1714,1.512255016
0.17145,1.600094299
0.1715,1.677648509
0.17155,1.74421023
0.1716,1.79919247
0.17165,1.842135361
0.1717,1.872711366
0.17175,1.890728954
0.1718,1.896134684
0.17185,1.889013668
0.1719,1.869588437
0.17195,1.838216182
0.172,1.795384442
0.17205,1.741705259
0.1721,1.677907891
0.17215,1.604830154
0.1722,1.523408503
0.17225,1.434666961
0.1723,1.339705038
0.17235,1.239684767
0.1724,1.135817019
0.17245,1.02934726
0.1725,0.921540904
0.17255,0.81366845
0.1726,0.706990562
0.17265,0.602743284
0.1727,0.50212355
0.17275,0.406275156
0.1728,0.316275383
0.17285,0.233122394
0.1729,0.15772358
0.17295,0.090884979
0.173,0.033301891
0.17305,-0.014449189
0.1731,-0.051917243
0.17315,-0.078781911
0.1732,-0.094857137
0.17325,-0.100093223
0.1733,-0.094577276
0.17335,-0.078532036
0.1734,-0.052313111
0.17345,-0.016404635
0.1735,0.028586587
0.17355,0.081938383
0.1736,0.142821881
0.17365,0.210311437
0.1737,0.283395705
0.17375,0.360989724
0.1738,0.441947875
0.17385,0.525077557
0.1739,0.609153423
0.17395,0.692932006
0.174,0.775166567
0.17405,0.854621985
0.1741,0.930089519
0.17415,1.000401269
0.1742,1.064444154
0.17425,1.121173267
0.1743,1.169624421
0.17435,1.208925765
0.1744,1.238308307
0.17445,1.257115252
0.1745,1.264810009
0.17455,1.260982807
0.1746,1.245355815
0.17465,1.217786723
0.1747,1.178270733
0.17475,1.126940939
0.1748,1.064067091
0.17485,0.990052761
0.1749,0.905430932
0.17495,0.810858075
0.175,0.707106781
0.17505,0.595057023
0.1751,0.475686161
0.17515,0.350057811
0.1752,0.21930969
0.17525,0.084640596
0.1753,-0.052703325
0.17535,-0.191442877
0.1754,-0.330280499
0.17545,-0.467915162
0.1755,-0.60305732
0.17555,-0.734443716
0.1756,-0.860851894
0.17565,-0.981114228
0.1757,-1.094131312
0.17575,-1.198884556
0.1758,-1.294447839
0.17585,-1.379998071
0.1759,-1.454824567
0.17595,-1.518337091
0.176,-1.570072503
0.17605,-1.609699914
0.1761,-1.637024297
0.17615,-1.651988509
0.1762,-1.654673702
0.17625,-1.645298117
0.1763,-1.624214276
0.17635,-1.591904605
0.1764,-1.548975544
0.17645,-1.496150201
0.1765,-1.434259651
0.17655,-1.364232975
0.1766,-1.287086157
0.17665,-1.203909966
0.1767,-1.115856976
0.17675,-1.024127863
0.1768,-0.929957148
0.17685,-0.834598556
0.1769,-0.739310155
0.17695,-0.645339451
0.177,-0.553908626
0.17705,-0.466200071
0.1771,-0.383342407
0.17715,-0.306397138
0.1772,-0.236346105
0.17725,-0.174079891
0.1773,-0.120387295
0.17735,-0.075946021
0.1774,-0.041314677
0.17745,-0.016926184
0.1775,-0.003082666
0.17755,4.81068E-05
0.1776,-0.007565303
0.17765,-0.025817639
0.1777,-0.054468202
0.17775,-0.093143701
0.1778,-0.141342668
0.17785,-0.198441396
0.1779,-0.263701307
0.17795,-0.336277697
0.178,-0.415229721
0.17805,-0.499531524
0.1781,-0.588084378
0.17815,-0.679729685
0.1782,-0.773262693
0.17825,-0.867446759
0.1783,-0.961028002
0.17835,-1.052750164
0.1784,-1.141369507
0.17845,-1.22566958
0.1785,-1.304475663
0.17855,-1.376668739
0.1786,-1.441198819
0.17865,-1.497097463
0.1787,-1.543489354
0.17875,-1.579602788
0.1788,-1.604778953
0.17885,-1.618479895
0.1789,-1.620295068
0.17895,-1.609946401
0.179,-1.587291813
0.17905,-1.552327141
0.1791,-1.505186457
0.17915,-1.446140765
0.1792,-1.375595098
0.17925,-1.294084054
0.1793,-1.202265804
0.17935,-1.100914671
0.1794,-0.990912333
0.17945,-0.873237788
0.1795,-0.748956164
0.17955,-0.61920654
0.1796,-0.485188884
0.17965,-0.348150296
0.1797,-0.209370691
0.17975,-0.070148099
0.1798,0.068216234
0.17985,0.204432799
0.1799,0.337238618
0.17995,0.465411741
0.18,0.587785252
0.18005,0.703260633
0.1801,0.810820318
0.18015,0.909539308
0.1802,0.998595688
0.18025,1.077279945
0.1803,1.145002961
0.18035,1.201302596
0.1804,1.245848787
0.18045,1.278447093
0.1805,1.299040652
0.18055,1.307710527
0.1806,1.304674439
0.18065,1.290283894
0.1807,1.265019744
0.18075,1.229486243
0.1808,1.184403644
0.18085,1.130599452
0.1809,1.068998416
0.18095,1.000611387
0.181,0.926523173
0.18105,0.847879524
0.1811,0.76587342
0.18115,0.681730798
0.1812,0.596695909
0.18125,0.512016459
0.1813,0.428928721
0.18135,0.348642788
0.1814,0.272328137
0.18145,0.201099685
0.1815,0.136004481
0.18155,0.078009216
0.1816,0.027988675
0.18165,-0.013284721
0.1817,-0.045150161
0.18175,-0.067066375
0.1818,-0.078618153
0.18185,-0.079521367
0.1819,-0.069626462
0.18195,-0.04892034
0.182,-0.017526645
0.18205,0.024295572
0.1821,0.076154783
0.18215,0.137531481
0.1822,0.207784191
0.18225,0.286156915
0.1823,0.371787943
0.18235,0.463719906
0.1824,0.560910962
0.18245,0.662246989
0.1825,0.766554636
0.18255,0.872615072
0.1826,0.979178289
0.18265,1.084977775
0.1827,1.188745396
0.18275,1.289226301
0.1828,1.385193686
0.18285,1.475463244
0.1829,1.55890711
0.18295,1.634467178
0.183,1.701167586
0.18305,1.758126261
0.1831,1.80456537
0.18315,1.839820554
0.1832,1.863348841
0.18325,1.874735153
0.1833,1.873697305
0.18335,1.86008947
0.1834,1.833904044
